timestamp,image,model,label,confidence,x1,y1,x2,y2
2025-06-25 15:25:15,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-25 16:41:19,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-25 17:54:36,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-25 18:09:24,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-25 18:09:38,profil.jpg,yolov8n,person,0.91,0,16,566,565
2025-06-25 18:13:37,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-26 15:10:26,tree.jpeg,yolov8n,giraffe,0.28,908,637,968,714
2025-06-26 15:14:45,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-26 15:15:03,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-26 15:15:29,Screenshot 2023-12-21 150117.png,yolov8n,person,0.63,6,29,190,191
2025-06-27 18:12:26,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-27 18:14:23,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-27 18:28:47,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-27 18:50:11,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-27 19:03:20,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-29 15:02:34,cat.jpg,yolov8n,cat,0.89,88,21,202,218
2025-06-29 15:02:45,dogs.jpeg,yolov8n,dog,0.92,206,4,277,150
2025-06-29 15:02:45,dogs.jpeg,yolov8n,dog,0.63,168,34,223,128
2025-06-29 15:02:45,dogs.jpeg,yolov8n,dog,0.62,167,81,252,155
2025-06-29 15:02:45,dogs.jpeg,yolov8n,dog,0.54,91,53,175,153
2025-06-29 15:02:45,dogs.jpeg,yolov8n,dog,0.36,75,70,126,129
2025-06-29 15:02:45,dogs.jpeg,yolov8n,dog,0.29,166,33,251,155
2025-06-29 15:02:45,dogs.jpeg,yolov8n,dog,0.28,32,119,103,153
2025-06-29 15:35:50,birds.jpg,yolov8n,bird,0.88,279,92,475,403
2025-06-29 15:35:50,birds.jpg,yolov8n,bird,0.77,153,65,317,407
2025-06-29 15:35:50,birds.jpg,yolov8n,bird,0.58,34,65,174,411
2025-06-29 15:35:50,birds.jpg,yolov8n,bird,0.41,43,56,320,409
2025-06-29 15:44:56,birds.jpg,yolov8n,bird,0.88,279,92,475,403
2025-06-29 15:44:56,birds.jpg,yolov8n,bird,0.77,153,65,317,407
2025-06-29 15:44:56,birds.jpg,yolov8n,bird,0.58,34,65,174,411
2025-06-29 15:44:56,birds.jpg,yolov8n,bird,0.41,43,56,320,409
